2026-04-25 12:03:15 | INFO     | src.database | Database initialised at F:\PROJECTS\PYTHON\stock_predictor\data\stock_predictor.db
2026-04-25 12:45:52 | WARNING  | src.preprocessing | Winsorised 5 outliers in column 'Volume'.
2026-04-25 12:45:52 | INFO     | src.preprocessing | Cleaned DataFrame: 1312 rows, NaN remaining: 1
2026-04-25 12:45:52 | INFO     | src.feature_engineering | Sentiment merged: ['sentiment_mean', 'sentiment_std', 'news_count', 'positive_ratio', 'negative_ratio']
2026-04-25 12:45:52 | INFO     | src.feature_engineering | Features built: 49 columns, 1263 rows (dropped 49 NaN rows).
2026-04-25 12:45:52 | INFO     | src.preprocessing | Split → train=884 [2021-03-15→2024-10-11]  val=189 [2024-10-14→2025-07-16]  test=190 [2025-07-17→2026-04-24]
2026-04-25 12:45:52 | INFO     | src.preprocessing | Scaler fitted on 884 training rows.
2026-04-25 12:45:53 | INFO     | src.models.lstm_model | LSTM architecture:
None
2026-04-25 12:47:12 | INFO     | src.models.lstm_model | LSTM trained. Best epoch=24  Final val_loss=0.043529
2026-04-25 12:47:13 | INFO     | src.evaluation | [LSTM] MAE=92.0027 RMSE=109.0406 MAPE=6.17% R²=-1.1044
2026-04-25 12:47:31 | INFO     | src.data_collection | Loading cached data: RELIANCE_2021-01-01_2026-04-25.parquet
2026-04-25 12:47:31 | INFO     | src.data_collection | Validated RELIANCE: 1312 rows, 2021-01-01 → 2026-04-24
2026-04-25 12:47:31 | WARNING  | src.preprocessing | Winsorised 5 outliers in column 'Volume'.
2026-04-25 12:47:31 | INFO     | src.preprocessing | Cleaned DataFrame: 1312 rows, NaN remaining: 1
2026-04-25 12:47:32 | INFO     | src.feature_engineering | Sentiment merged: ['sentiment_mean', 'sentiment_std', 'news_count', 'positive_ratio', 'negative_ratio']
2026-04-25 12:47:32 | INFO     | src.feature_engineering | Features built: 49 columns, 1263 rows (dropped 49 NaN rows).
2026-04-25 12:47:32 | INFO     | src.preprocessing | Split → train=884 [2021-03-15→2024-10-11]  val=189 [2024-10-14→2025-07-16]  test=190 [2025-07-17→2026-04-24]
2026-04-25 12:47:32 | INFO     | src.preprocessing | Scaler fitted on 884 training rows.
2026-04-25 12:47:32 | INFO     | src.models.lstm_model | LSTM architecture:
None
2026-04-25 12:48:35 | INFO     | src.models.lstm_model | LSTM trained. Best epoch=13  Final val_loss=0.021203
2026-04-25 12:48:37 | INFO     | src.evaluation | [LSTM] MAE=133.9249 RMSE=157.0492 MAPE=8.96% R²=-3.3653
